user_id,n_events,n_exp,n_clk,n_cnv,n_uniq_items,ctr,cvr,ctcvr,has_convert,span_sec,log1p_n_events,log1p_n_uniq_items,log1p_n_exp,log1p_n_clk,log1p_n_cnv,user_activity_rank,user_ctcvr_rank
8520000,100,96,4,0,100,0.041666666666666664,0.0,0.0,0,4227083,4.61512051684126,4.61512051684126,4.574710978503383,1.6094379124341003,0.0,1387.5,2349.0
5212000,100,98,1,1,98,0.01020408163265306,1.0,0.01020408163265306,1,2675515,4.61512051684126,4.59511985013459,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
5502000,100,99,1,0,99,0.010101010101010102,0.0,0.0,0,4257120,4.61512051684126,4.605170185988092,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
6400000,100,95,4,1,92,0.042105263157894736,0.25,0.010526315789473684,1,3178222,4.61512051684126,4.532599493153256,4.564348191467836,1.6094379124341003,0.6931471805599453,1387.5,1321.0
4252000,100,95,2,3,100,0.021052631578947368,1.5,0.031578947368421054,1,2959666,4.61512051684126,4.61512051684126,4.564348191467836,1.0986122886681098,1.3862943611198906,1387.5,792.5
6008000,100,100,0,0,100,0.0,0.0,0.0,0,9397148,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
3632000,100,100,0,0,100,0.0,0.0,0.0,0,1740662,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
9532000,40,37,3,0,40,0.08108108108108109,0.0,0.0,0,802655,3.713572066704308,3.713572066704308,3.6375861597263857,1.3862943611198906,0.0,2890.0,2349.0
9834000,100,100,0,0,100,0.0,0.0,0.0,0,5256057,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
9466000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,3260468,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
9744000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,9347401,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
9636000,100,100,0,0,100,0.0,0.0,0.0,0,7150385,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
3178000,100,97,2,1,100,0.020618556701030927,0.5,0.010309278350515464,1,3437030,4.61512051684126,4.61512051684126,4.584967478670572,1.0986122886681098,0.6931471805599453,1387.5,1403.0
2516000,100,97,2,1,100,0.020618556701030927,0.5,0.010309278350515464,1,3917482,4.61512051684126,4.61512051684126,4.584967478670572,1.0986122886681098,0.6931471805599453,1387.5,1403.0
4910000,100,100,0,0,100,0.0,0.0,0.0,0,5320205,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
5156000,100,100,0,0,100,0.0,0.0,0.0,0,3521882,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
4802000,100,100,0,0,100,0.0,0.0,0.0,0,3790385,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
3830000,100,76,18,6,100,0.23684210526315788,0.3333333333333333,0.07894736842105263,1,3859457,4.61512051684126,4.61512051684126,4.343805421853684,2.9444389791664403,1.9459101490553132,1387.5,294.0
9158000,100,91,3,6,100,0.03296703296703297,2.0,0.06593406593406594,1,9802516,4.61512051684126,4.61512051684126,4.5217885770490405,1.3862943611198906,1.9459101490553132,1387.5,373.5
4360000,100,93,2,5,100,0.021505376344086023,2.5,0.053763440860215055,1,5911886,4.61512051684126,4.61512051684126,4.543294782270004,1.0986122886681098,1.791759469228055,1387.5,492.0
4668000,100,100,0,0,99,0.0,0.0,0.0,0,5708226,4.61512051684126,4.605170185988092,4.61512051684126,0.0,0.0,1387.5,2349.0
9840000,100,94,6,0,100,0.06382978723404255,0.0,0.0,0,5094104,4.61512051684126,4.61512051684126,4.553876891600541,1.9459101490553132,0.0,1387.5,2349.0
2824000,100,100,0,0,100,0.0,0.0,0.0,0,3132824,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
10118000,83,79,1,3,83,0.012658227848101266,3.0,0.0379746835443038,1,1248677,4.430816798843313,4.430816798843313,4.382026634673881,0.6931471805599453,1.3862943611198906,2806.5,682.0
9424000,100,99,1,0,98,0.010101010101010102,0.0,0.0,0,1962826,4.61512051684126,4.59511985013459,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
10124000,100,95,4,1,100,0.042105263157894736,0.25,0.010526315789473684,1,3642408,4.61512051684126,4.61512051684126,4.564348191467836,1.6094379124341003,0.6931471805599453,1387.5,1321.0
8670000,100,100,0,0,100,0.0,0.0,0.0,0,2495411,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
534000,100,100,0,0,97,0.0,0.0,0.0,0,1692929,4.61512051684126,4.584967478670572,4.61512051684126,0.0,0.0,1387.5,2349.0
2142000,100,100,0,0,100,0.0,0.0,0.0,0,2631526,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
3414000,63,58,4,1,63,0.06896551724137931,0.25,0.017241379310344827,1,13363694,4.1588830833596715,4.1588830833596715,4.07753744390572,1.6094379124341003,0.6931471805599453,2849.0,1216.0
1078000,100,94,0,6,100,0.0,0.0,0.06382978723404255,1,10128392,4.61512051684126,4.61512051684126,4.553876891600541,0.0,1.9459101490553132,1387.5,409.5
4006000,100,100,0,0,100,0.0,0.0,0.0,0,10330816,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
8254000,100,94,5,1,100,0.05319148936170213,0.2,0.010638297872340425,1,2541471,4.61512051684126,4.61512051684126,4.553876891600541,1.791759469228055,0.6931471805599453,1387.5,1296.0
3728000,100,100,0,0,100,0.0,0.0,0.0,0,2547641,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
8628000,100,92,5,3,100,0.05434782608695652,0.6,0.03260869565217391,1,3571132,4.61512051684126,4.61512051684126,4.532599493153256,1.791759469228055,1.3862943611198906,1387.5,725.5
3046000,100,92,4,4,100,0.043478260869565216,1.0,0.043478260869565216,1,4252129,4.61512051684126,4.61512051684126,4.532599493153256,1.6094379124341003,1.6094379124341003,1387.5,582.5
5700000,100,97,0,3,100,0.0,0.0,0.030927835051546393,1,4495638,4.61512051684126,4.61512051684126,4.584967478670572,0.0,1.3862943611198906,1387.5,873.5
4518000,100,100,0,0,100,0.0,0.0,0.0,0,3448399,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
7180000,100,89,8,3,100,0.0898876404494382,0.375,0.033707865168539325,1,6998996,4.61512051684126,4.61512051684126,4.499809670330265,2.1972245773362196,1.3862943611198906,1387.5,705.0
426000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,3034777,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
4626000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,8403009,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
5326000,100,100,0,0,100,0.0,0.0,0.0,0,5539358,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
8874000,100,94,1,5,100,0.010638297872340425,5.0,0.05319148936170213,1,5110014,4.61512051684126,4.61512051684126,4.553876891600541,0.6931471805599453,1.791759469228055,1387.5,512.5
420000,100,91,9,0,100,0.0989010989010989,0.0,0.0,0,6000145,4.61512051684126,4.61512051684126,4.5217885770490405,2.302585092994046,0.0,1387.5,2349.0
9664000,66,63,3,0,66,0.047619047619047616,0.0,0.0,0,1487010,4.204692619390966,4.204692619390966,4.1588830833596715,1.3862943611198906,0.0,2844.5,2349.0
9352000,100,83,7,10,100,0.08433734939759036,1.4285714285714286,0.12048192771084337,1,2188752,4.61512051684126,4.61512051684126,4.430816798843313,2.0794415416798357,2.3978952727983707,1387.5,153.0
4422000,100,100,0,0,100,0.0,0.0,0.0,0,3016767,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
3722000,16,16,0,0,16,0.0,0.0,0.0,0,170264,2.833213344056216,2.833213344056216,2.833213344056216,0.0,0.0,2949.5,2349.0
4210000,1,1,0,0,1,0.0,0.0,0.0,0,0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,2997.5,2349.0
3552000,5,5,0,0,5,0.0,0.0,0.0,0,2142271,1.791759469228055,1.791759469228055,1.791759469228055,0.0,0.0,2980.0,2349.0
3546000,100,97,3,0,100,0.030927835051546393,0.0,0.0,0,1798233,4.61512051684126,4.61512051684126,4.584967478670572,1.3862943611198906,0.0,1387.5,2349.0
8692000,100,100,0,0,100,0.0,0.0,0.0,0,2390213,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
2858000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,8107346,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
2750000,100,100,0,0,97,0.0,0.0,0.0,0,5714014,4.61512051684126,4.584967478670572,4.61512051684126,0.0,0.0,1387.5,2349.0
7264000,100,100,0,0,100,0.0,0.0,0.0,0,4503569,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
4076000,100,96,4,0,100,0.041666666666666664,0.0,0.0,0,4074146,4.61512051684126,4.61512051684126,4.574710978503383,1.6094379124341003,0.0,1387.5,2349.0
8578000,100,100,0,0,100,0.0,0.0,0.0,0,6488661,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
7788000,100,95,2,3,100,0.021052631578947368,1.5,0.031578947368421054,1,2120658,4.61512051684126,4.61512051684126,4.564348191467836,1.0986122886681098,1.3862943611198906,1387.5,792.5
3540000,100,93,2,5,100,0.021505376344086023,2.5,0.053763440860215055,1,1982073,4.61512051684126,4.61512051684126,4.543294782270004,1.0986122886681098,1.791759469228055,1387.5,492.0
7480000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,5631109,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
4028000,100,97,3,0,100,0.030927835051546393,0.0,0.0,0,7276635,4.61512051684126,4.61512051684126,4.584967478670572,1.3862943611198906,0.0,1387.5,2349.0
9170000,100,100,0,0,100,0.0,0.0,0.0,0,6624108,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
4274000,100,100,0,0,100,0.0,0.0,0.0,0,3225699,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
9108000,100,100,0,0,100,0.0,0.0,0.0,0,3356493,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
3450000,100,97,1,2,100,0.010309278350515464,2.0,0.020618556701030927,1,6051212,4.61512051684126,4.61512051684126,4.584967478670572,0.6931471805599453,1.0986122886681098,1387.5,1108.0
2334000,100,90,1,9,100,0.011111111111111112,9.0,0.1,1,2943263,4.61512051684126,4.61512051684126,4.51085950651685,0.6931471805599453,2.302585092994046,1387.5,207.5
3130000,93,88,2,3,93,0.022727272727272728,1.5,0.03409090909090909,1,16369337,4.543294782270004,4.543294782270004,4.48863636973214,1.0986122886681098,1.3862943611198906,2788.5,699.5
9242000,100,99,0,1,99,0.0,0.0,0.010101010101010102,1,2677223,4.61512051684126,4.605170185988092,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
9038000,100,85,4,11,100,0.047058823529411764,2.75,0.12941176470588237,1,6550654,4.61512051684126,4.61512051684126,4.454347296253507,1.6094379124341003,2.4849066497880004,1387.5,136.5
5144000,100,89,3,8,100,0.033707865168539325,2.6666666666666665,0.0898876404494382,1,5999332,4.61512051684126,4.61512051684126,4.499809670330265,1.3862943611198906,2.1972245773362196,1387.5,244.5
9454000,100,100,0,0,100,0.0,0.0,0.0,0,2840028,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
4178000,100,99,0,1,98,0.0,0.0,0.010101010101010102,1,4394138,4.61512051684126,4.59511985013459,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
4070000,100,79,11,10,100,0.13924050632911392,0.9090909090909091,0.12658227848101267,1,4535001,4.61512051684126,4.61512051684126,4.382026634673881,2.4849066497880004,2.3978952727983707,1387.5,145.5
352000,100,98,0,2,100,0.0,0.0,0.02040816326530612,1,6212322,4.61512051684126,4.61512051684126,4.59511985013459,0.0,1.0986122886681098,1387.5,1177.0
2158000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,8124180,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
8380000,100,95,5,0,100,0.05263157894736842,0.0,0.0,0,6826747,4.61512051684126,4.61512051684126,4.564348191467836,1.791759469228055,0.0,1387.5,2349.0
4354000,100,100,0,0,99,0.0,0.0,0.0,0,8600214,4.61512051684126,4.605170185988092,4.61512051684126,0.0,0.0,1387.5,2349.0
8862000,100,100,0,0,100,0.0,0.0,0.0,0,8514217,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
4728000,100,97,0,3,100,0.0,0.0,0.030927835051546393,1,6215059,4.61512051684126,4.61512051684126,4.584967478670572,0.0,1.3862943611198906,1387.5,873.5
4974000,100,72,6,22,100,0.08333333333333333,3.6666666666666665,0.3055555555555556,1,10570988,4.61512051684126,4.61512051684126,4.290459441148391,1.9459101490553132,3.1354942159291497,1387.5,24.0
3654000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,10965827,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
3824000,100,93,6,1,100,0.06451612903225806,0.16666666666666666,0.010752688172043012,1,7512543,4.61512051684126,4.61512051684126,4.543294782270004,1.9459101490553132,0.6931471805599453,1387.5,1272.5
7372000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,2210993,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
244000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,7472506,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
4336000,100,90,6,4,100,0.06666666666666667,0.6666666666666666,0.044444444444444446,1,13413392,4.61512051684126,4.61512051684126,4.51085950651685,1.9459101490553132,1.6094379124341003,1387.5,565.0
5566000,100,97,3,0,100,0.030927835051546393,0.0,0.0,0,2447446,4.61512051684126,4.61512051684126,4.584967478670572,1.3862943611198906,0.0,1387.5,2349.0
3370000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,5654842,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
4770000,100,85,9,6,100,0.10588235294117647,0.6666666666666666,0.07058823529411765,1,4065271,4.61512051684126,4.61512051684126,4.454347296253507,2.302585092994046,1.9459101490553132,1387.5,347.5
9652000,100,88,2,10,100,0.022727272727272728,5.0,0.11363636363636363,1,9085920,4.61512051684126,4.61512051684126,4.48863636973214,1.0986122886681098,2.3978952727983707,1387.5,177.0
9392000,100,98,1,1,98,0.01020408163265306,1.0,0.01020408163265306,1,3850327,4.61512051684126,4.59511985013459,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
9284000,100,90,8,2,100,0.08888888888888889,0.25,0.022222222222222223,1,1626447,4.61512051684126,4.61512051684126,4.51085950651685,2.1972245773362196,1.0986122886681098,1387.5,934.0
10074000,100,96,4,0,100,0.041666666666666664,0.0,0.0,0,3827230,4.61512051684126,4.61512051684126,4.574710978503383,1.6094379124341003,0.0,1387.5,2349.0
5036000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,2859806,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
9278000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,5027081,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
8584000,100,99,0,1,95,0.0,0.0,0.010101010101010102,1,5123355,4.61512051684126,4.564348191467836,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
8162000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,2191457,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
8072000,100,98,0,2,91,0.0,0.0,0.02040816326530612,1,7198995,4.61512051684126,4.5217885770490405,4.59511985013459,0.0,1.0986122886681098,1387.5,1177.0
3872000,100,92,4,4,100,0.043478260869565216,1.0,0.043478260869565216,1,3078952,4.61512051684126,4.61512051684126,4.532599493153256,1.6094379124341003,1.6094379124341003,1387.5,582.5
7902000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,4123349,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
3342000,100,97,1,2,100,0.010309278350515464,2.0,0.020618556701030927,1,2793917,4.61512051684126,4.61512051684126,4.584967478670572,0.6931471805599453,1.0986122886681098,1387.5,1108.0
4444000,100,100,0,0,100,0.0,0.0,0.0,0,3017199,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
4620000,100,100,0,0,100,0.0,0.0,0.0,0,1454266,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
3762000,100,85,4,11,100,0.047058823529411764,2.75,0.12941176470588237,1,7985179,4.61512051684126,4.61512051684126,4.454347296253507,1.6094379124341003,2.4849066497880004,1387.5,136.5
5320000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,5731735,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
3232000,100,97,1,2,100,0.010309278350515464,2.0,0.020618556701030927,1,4217478,4.61512051684126,4.61512051684126,4.584967478670572,0.6931471805599453,1.0986122886681098,1387.5,1108.0
3962000,100,100,0,0,97,0.0,0.0,0.0,0,6478895,4.61512051684126,4.584967478670572,4.61512051684126,0.0,0.0,1387.5,2349.0
2642000,100,90,10,0,100,0.1111111111111111,0.0,0.0,0,2937417,4.61512051684126,4.61512051684126,4.51085950651685,2.3978952727983707,0.0,1387.5,2349.0
2688000,100,90,7,3,100,0.07777777777777778,0.42857142857142855,0.03333333333333333,1,3082864,4.61512051684126,4.61512051684126,4.51085950651685,2.0794415416798357,1.3862943611198906,1387.5,710.5
9942000,96,96,0,0,96,0.0,0.0,0.0,0,3881891,4.574710978503383,4.574710978503383,4.574710978503383,0.0,0.0,2782.0,2349.0
9562000,100,39,23,38,100,0.5897435897435898,1.6521739130434783,0.9743589743589743,1,4644010,4.61512051684126,4.61512051684126,3.6888794541139363,3.1780538303479458,3.6635616461296463,1387.5,1.0
8754000,100,89,11,0,100,0.12359550561797752,0.0,0.0,0,3369782,4.61512051684126,4.61512051684126,4.499809670330265,2.4849066497880004,0.0,1387.5,2349.0
4866000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,1555730,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
3238000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,2035222,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
2864000,100,96,2,2,100,0.020833333333333332,1.0,0.020833333333333332,1,3855776,4.61512051684126,4.61512051684126,4.574710978503383,1.0986122886681098,1.0986122886681098,1387.5,1054.0
106000,100,96,3,1,100,0.03125,0.3333333333333333,0.010416666666666666,1,4518225,4.61512051684126,4.61512051684126,4.574710978503383,1.3862943611198906,0.6931471805599453,1387.5,1350.0
5518000,100,90,8,2,100,0.08888888888888889,0.25,0.022222222222222223,1,9638174,4.61512051684126,4.61512051684126,4.51085950651685,2.1972245773362196,1.0986122886681098,1387.5,934.0
3280000,100,86,12,2,100,0.13953488372093023,0.16666666666666666,0.023255813953488372,1,14131169,4.61512051684126,4.61512051684126,4.465908118654584,2.5649493574615367,1.0986122886681098,1387.5,913.5
7282000,100,100,0,0,100,0.0,0.0,0.0,0,3281376,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
5826000,100,95,5,0,100,0.05263157894736842,0.0,0.0,0,3608022,4.61512051684126,4.61512051684126,4.564348191467836,1.791759469228055,0.0,1387.5,2349.0
8800000,77,66,8,3,77,0.12121212121212122,0.375,0.045454545454545456,1,11703992,4.356708826689592,4.356708826689592,4.204692619390966,2.1972245773362196,1.3862943611198906,2822.0,555.5
8976000,100,96,2,2,100,0.020833333333333332,1.0,0.020833333333333332,1,4738443,4.61512051684126,4.61512051684126,4.574710978503383,1.0986122886681098,1.0986122886681098,1387.5,1054.0
4132000,100,100,0,0,100,0.0,0.0,0.0,0,2633649,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
8488000,100,97,2,1,100,0.020618556701030927,0.5,0.010309278350515464,1,2807335,4.61512051684126,4.61512051684126,4.584967478670572,1.0986122886681098,0.6931471805599453,1387.5,1403.0
1960000,100,77,18,5,100,0.23376623376623376,0.2777777777777778,0.06493506493506493,1,2798337,4.61512051684126,4.61512051684126,4.356708826689592,2.9444389791664403,1.791759469228055,1387.5,388.0
7964000,100,95,2,3,100,0.021052631578947368,1.5,0.031578947368421054,1,2443153,4.61512051684126,4.61512051684126,4.564348191467836,1.0986122886681098,1.3862943611198906,1387.5,792.5
4240000,100,100,0,0,100,0.0,0.0,0.0,0,8694460,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
9482000,100,77,3,20,100,0.03896103896103896,6.666666666666667,0.2597402597402597,1,3455752,4.61512051684126,4.61512051684126,4.356708826689592,1.3862943611198906,3.044522437723423,1387.5,34.0
8446000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,4065170,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
4662000,100,93,4,3,100,0.043010752688172046,0.75,0.03225806451612903,1,6528092,4.61512051684126,4.61512051684126,4.543294782270004,1.6094379124341003,1.3862943611198906,1387.5,742.0
9658000,100,87,4,9,100,0.04597701149425287,2.25,0.10344827586206896,1,1836126,4.61512051684126,4.61512051684126,4.477336814478207,1.6094379124341003,2.302585092994046,1387.5,193.5
9936000,100,98,0,2,100,0.0,0.0,0.02040816326530612,1,1864877,4.61512051684126,4.61512051684126,4.59511985013459,0.0,1.0986122886681098,1387.5,1177.0
9568000,100,100,0,0,100,0.0,0.0,0.0,0,3589229,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
8868000,100,97,2,1,100,0.020618556701030927,0.5,0.010309278350515464,1,5288341,4.61512051684126,4.61512051684126,4.584967478670572,1.0986122886681098,0.6931471805599453,1387.5,1403.0
4246000,100,96,1,3,100,0.010416666666666666,3.0,0.03125,1,3967046,4.61512051684126,4.61512051684126,4.574710978503383,0.6931471805599453,1.3862943611198906,1387.5,834.0
4486000,37,34,2,1,37,0.058823529411764705,0.5,0.029411764705882353,1,5319430,3.6375861597263857,3.6375861597263857,3.5553480614894135,1.0986122886681098,0.6931471805599453,2896.5,892.0
2996000,100,100,0,0,100,0.0,0.0,0.0,0,2011429,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
3172000,100,97,1,2,99,0.010309278350515464,2.0,0.020618556701030927,1,2996005,4.61512051684126,4.605170185988092,4.584967478670572,0.6931471805599453,1.0986122886681098,1387.5,1108.0
9766000,100,80,2,18,100,0.025,9.0,0.225,1,9347475,4.61512051684126,4.61512051684126,4.394449154672439,1.0986122886681098,2.9444389791664403,1387.5,49.0
9700000,100,89,8,3,100,0.0898876404494382,0.375,0.033707865168539325,1,6001144,4.61512051684126,4.61512051684126,4.499809670330265,2.1972245773362196,1.3862943611198906,1387.5,705.0
2580000,100,88,7,5,100,0.07954545454545454,0.7142857142857143,0.056818181818181816,1,2411015,4.61512051684126,4.61512051684126,4.48863636973214,2.0794415416798357,1.791759469228055,1387.5,437.0
9350000,100,99,0,1,99,0.0,0.0,0.010101010101010102,1,2504598,4.61512051684126,4.605170185988092,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
7190000,100,100,0,0,100,0.0,0.0,0.0,0,5863351,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
7782000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,5818441,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
8482000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,3983322,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
1608000,100,94,2,4,100,0.02127659574468085,2.0,0.0425531914893617,1,5559641,4.61512051684126,4.61512051684126,4.553876891600541,1.0986122886681098,1.6094379124341003,1387.5,616.0
8312000,100,100,0,0,100,0.0,0.0,0.0,0,1973630,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
2814000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,1817912,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
6708000,100,98,0,2,100,0.0,0.0,0.02040816326530612,1,3350274,4.61512051684126,4.61512051684126,4.59511985013459,0.0,1.0986122886681098,1387.5,1177.0
7298000,100,96,4,0,100,0.041666666666666664,0.0,0.0,0,2759670,4.61512051684126,4.61512051684126,4.574710978503383,1.6094379124341003,0.0,1387.5,2349.0
8988000,100,100,0,0,100,0.0,0.0,0.0,0,3152175,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
7720000,100,85,14,1,100,0.16470588235294117,0.07142857142857142,0.011764705882352941,1,3229126,4.61512051684126,4.61512051684126,4.454347296253507,2.70805020110221,0.6931471805599453,1387.5,1229.0
7890000,100,97,1,2,100,0.010309278350515464,2.0,0.020618556701030927,1,9542412,4.61512051684126,4.61512051684126,4.584967478670572,0.6931471805599453,1.0986122886681098,1387.5,1108.0
2676000,100,100,0,0,100,0.0,0.0,0.0,0,4101272,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
8926000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,15576870,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
8680000,100,89,8,3,100,0.0898876404494382,0.375,0.033707865168539325,1,2381383,4.61512051684126,4.61512051684126,4.499809670330265,2.1972245773362196,1.3862943611198906,1387.5,705.0
4092000,100,90,9,1,100,0.1,0.1111111111111111,0.011111111111111112,1,5508012,4.61512051684126,4.61512051684126,4.51085950651685,2.302585092994046,0.6931471805599453,1387.5,1244.5
9760000,100,100,0,0,100,0.0,0.0,0.0,0,4557861,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
9584000,100,93,7,0,100,0.07526881720430108,0.0,0.0,0,2967094,4.61512051684126,4.61512051684126,4.543294782270004,2.0794415416798357,0.0,1387.5,2349.0
3894000,100,93,2,5,100,0.021505376344086023,2.5,0.053763440860215055,1,5101017,4.61512051684126,4.61512051684126,4.543294782270004,1.0986122886681098,1.791759469228055,1387.5,492.0
4792000,100,87,9,4,100,0.10344827586206896,0.4444444444444444,0.04597701149425287,1,8651748,4.61512051684126,4.61512051684126,4.477336814478207,2.302585092994046,1.6094379124341003,1387.5,551.0
170000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,4318751,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
8402000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,3544739,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
